0,1,2,3,4,5,6,7,8,9
Kenneth Gainwell,PIT,17,75,290,17.1,3.9,1,12,20
Justin Fields,NYJ,10,62,289,28.9,4.7,5,19,30
Raheem Mostert,LV,13,85,278,21.4,3.3,2,13,21
Taysom Hill,NO,8,39,278,34.8,7.1,6,18,75
Geno Smith,LV,17,53,272,16.0,5.1,2,17,34
Daniel Jones,IND,10,67,265,26.5,4.0,2,26,24
Jeremy McNichols,WAS,17,55,261,15.4,4.7,4,15,28
Bryce Young,CAR,14,43,249,17.8,5.8,6,15,34
Jaylen Wright,MIA,15,68,249,16.6,3.7,0,11,20
Zack Moss,CIN,8,74,242,30.3,3.3,2,13,16
C.J. Stroud,HOU,17,52,233,13.7,4.5,0,14,25
D'Onta Foreman,CLE,11,71,232,21.1,3.3,0,10,25
Justice Hill,BAL,15,47,228,15.2,4.9,1,14,51
Ezekiel Elliott,DAL,15,74,226,15.1,3.1,3,14,11
Emari Demercado,ARI,13,24,223,17.2,9.3,1,8,53
Ty Johnson,BUF,17,41,213,12.5,5.2,1,13,19
Sam Darnold,SEA,17,67,212,12.5,3.2,1,23,19
Blake Corum,LAR,17,58,207,12.2,3.6,0,12,12
Miles Sanders,DAL,11,55,205,18.6,3.7,2,12,26
Christian McCaffrey,SF,4,50,202,50.5,4.0,0,12,19
Joe Burrow,CIN,17,42,201,11.8,4.8,2,16,47
Patrick Taylor Jr.,SF,13,39,183,14.1,4.7,1,11,29
Zamir White,LV,8,65,183,22.9,2.8,1,4,17
Sincere McCormick,SF,5,39,183,36.6,4.7,0,10,29
Will Levis,TEN,12,45,183,15.3,4.1,0,20,21
Chris Brooks,GB,15,36,183,12.2,5.1,1,12,23
Carson Steele,KC,17,56,183,10.8,3.3,0,14,9
Ty Chandler,MIN,17,56,182,10.7,3.3,0,9,25
Isaiah Davis,NYJ,17,30,174,10.2,5.8,1,10,20
Chris Rodriguez Jr.,WAS,9,35,173,19.2,4.9,2,10,25
Kenny McIntosh,SEA,17,31,172,10.1,5.5,0,8,25
Jamaal Williams,NO,14,48,164,11.7,3.4,1,11,14
Jayden Reed,GB,17,20,163,9.6,8.2,1,7,33
Trey Sermon,PIT,17,56,159,9.4,2.8,2,14,17
Russell Wilson,NYG,11,43,155,14.1,3.6,2,16,19
Kimani Vidal,LAC,10,43,155,15.5,3.6,0,7,19
Tyler Goodson,IND,16,32,153,9.6,4.8,1,6,33
Roschon Johnson,CHI,14,55,150,10.7,2.7,6,17,9
Deshaun Watson,CLE,7,31,148,21.1,4.8,1,8,16
Kendre Miller,NO,6,39,148,24.7,3.8,1,11,17
Spencer Rattler,NO,7,18,146,20.9,8.1,0,7,28
D'Ernest Johnson,BAL,14,32,143,10.2,4.5,0,7,22
Craig Reynolds,DET,17,31,139,8.2,4.5,0,6,19
Malik Willis,GB,7,20,138,19.7,6.9,1,6,29
Deebo Samuel,WAS,15,42,136,9.1,3.2,1,5,13
Cordarrelle Patterson,PIT,13,32,135,10.4,4.2,0,7,14
Tyler Huntley,BAL,5,26,135,27.0,5.2,2,10,20
Drew Lock,SEA,8,18,133,16.6,7.4,2,9,28
Michael Carter,ARI,3,35,131,43.7,3.7,1,9,13
Khalil Herbert,IND,14,36,130,9.3,3.6,1,10,14
Dorian Thompson-Robinson,PHI,7,21,122,17.4,5.8,0,9,34
Trevor Lawrence,JAX,10,26,119,11.9,4.6,3,13,33
Dare Ogunbowale,HOU,17,30,112,6.6,3.7,0,5,35
Pierre Strong Jr.,CLE,14,26,108,7.7,4.2,0,6,19
Aaron Rodgers,PIT,17,22,107,6.3,4.9,0,7,18
Mason Rudolph,PIT,8,25,106,13.3,4.2,1,13,14
Xavier Worthy,KC,17,20,104,6.1,5.2,3,4,21
Julius Chestnut,TEN,17,22,102,6.0,4.6,0,2,12
Ronnie Rivers,LAR,17,22,99,5.8,4.5,0,6,12
Marcus Mariota,WAS,3,18,92,30.7,5.1,1,6,33
Samaje Perine,CIN,17,20,92,5.4,4.6,1,7,13
Mac Jones,SF,10,28,92,9.2,3.3,1,12,13
KaVontae Turpin,DAL,17,16,92,5.4,5.8,0,6,16
Hassan Haskins,LAC,17,34,89,5.2,2.6,2,13,12
Tyler Badie,DEN,3,11,86,28.7,7.8,0,4,43
Jameis Winston,NYG,12,25,83,6.9,3.3,1,17,13
Jordan Love,GB,15,25,83,5.5,3.3,1,9,14
Will Shipley,PHI,16,30,82,5.1,2.7,0,2,9
Raheem Blackshear,CAR,16,15,80,5.0,5.3,0,2,26
Ray-Ray McCloud III,ATL,17,10,79,4.6,7.9,0,3,20
DJ Moore,CHI,17,14,75,4.4,5.4,0,3,14
Derek Carr,NO,10,17,71,7.1,4.2,1,4,13
CeeDee Lamb,DAL,15,14,70,4.7,5.0,0,4,18
Deuce Vaughn,DAL,7,17,70,10.0,4.1,0,2,12
Jordan Mims,TEN,11,20,70,6.4,3.5,0,2,9
Sterling Shepard,TB,14,8,69,4.9,8.6,0,4,24
JaMycal Hasty,MIA,15,20,69,4.6,3.5,0,4,15
Jacoby Brissett,ARI,8,15,62,7.8,4.1,0,5,16
Mecole Hardman,GB,12,5,62,5.2,12.4,1,2,20
Jameson Williams,DET,15,11,61,4.1,5.5,1,5,15
Gardner Minshew,KC,10,19,58,5.8,3.1,0,5,11
Jeff Wilson,MIA,9,16,57,6.3,3.6,0,3,14
Jared Goff,DET,17,35,56,3.3,1.6,0,9,10
Zay Flowers,BAL,17,9,56,3.3,6.2,0,1,19
Calvin Ridley,TEN,17,8,55,3.2,6.9,1,3,19
Tony Jones,ARI,1,4,55,55.0,13.8,1,1,46
Dak Prescott,DAL,8,13,54,6.8,4.2,1,5,22
Bo Melton,GB,17,8,54,3.2,6.8,0,4,16
Tyreek Hill,MIA,17,8,53,3.1,6.6,0,2,16
Mike Boone,MIA,6,13,51,8.5,3.9,0,3,9
Tua Tagovailoa,MIA,11,17,49,4.5,2.9,0,5,13
DeeJay Dallas,CAR,17,9,49,2.9,5.4,0,4,22
Brian Thomas Jr.,JAX,17,6,48,2.8,8.0,0,3,18
Clyde Edwards-Helaire,KC,2,13,46,23.0,3.5,0,2,12
Puka Nacua,LAR,11,11,46,4.2,4.2,1,2,9
Ashton Dulin,IND,15,5,45,3.0,9.0,0,2,12
Ricky Pearsall,SF,11,3,45,4.1,15.0,0,1,39
J.J. Taylor,HOU,5,10,44,8.8,4.4,0,1,9
Tre Tucker,LV,17,9,44,2.6,4.9,1,3,11
Tank Dell,HOU,14,9,43,3.1,4.8,0,3,18
Jalen McMillan,TB,13,4,43,3.3,10.8,0,3,17
Marvin Mims Jr.,DEN,17,13,42,2.5,3.2,0,3,17
Matthew Stafford,LAR,16,30,41,2.6,1.4,0,10,15
Trey Lance,LAC,4,11,41,10.3,3.7,0,3,11
Derius Davis,LAC,15,12,39,2.6,3.3,0,2,10
Hunter Luepke,DAL,16,12,38,2.4,3.2,0,6,10
Desmond Ridder,CIN,6,9,36,6.0,4.0,0,2,11
Xavier Smith,LAR,15,4,36,2.4,9.0,0,1,24
Andy Dalton,CAR,6,11,34,5.7,3.1,0,2,18
DJ Turner,LV,12,5,33,2.8,6.6,1,1,18
Terrell Jennings,NE,3,13,33,11.0,2.5,0,0,7
Ja'Marr Chase,CIN,17,3,32,1.9,10.7,0,2,14
Tommy DeVito,NE,3,8,32,10.7,4.0,0,1,17
Jase McClellan,TB,2,13,32,16.0,2.5,0,2,8
Greg Dortch,ARI,17,5,31,1.8,6.2,0,1,8
Eric Gray,NYG,17,14,31,1.8,2.2,0,1,6
Rasheen Ali,BAL,6,10,31,5.2,3.1,0,2,9
Aidan O'Connell,LV,9,21,30,3.3,1.4,1,10,13
Keaton Mitchell,BAL,5,15,30,6.0,2.0,0,2,7
Rashid Shaheed,NO,6,6,29,4.8,4.8,0,2,13
Joe Flacco,CLE,8,9,26,3.3,2.9,0,2,21
Kyle Juszczyk,SF,17,5,26,1.5,5.2,1,1,14
Dyami Brown,JAX,16,3,26,1.6,8.7,0,1,14
Jaxon Smith-Njigba,SEA,17,5,26,1.5,5.2,0,1,8
Malachi Corley,CLE,9,2,26,2.9,13.0,0,1,18
Malik Washington,MIA,14,5,25,1.8,5.0,1,1,18
Joshua Dobbs,NE,2,9,24,12.0,2.7,2,2,8
Xavier Legette,CAR,16,6,24,1.5,4.0,0,2,8
Jacob Kibodi,CLE,1,5,24,24.0,4.8,0,1,17
Travis Homer,CHI,10,6,23,2.3,3.8,0,2,6
Jakobi Meyers,LV,15,2,23,1.5,11.5,0,1,20
